model,signal,prediction,task,weight,n_runs,score_mean,score_ci,behavior_mean,behavior_ci,arousal_mean,arousal_ci,final_position_mean,final_position_ci,off_road_mean,off_road_ci,speed_mean,speed_ci,distance_to_cars_mean,distance_to_cars_ci,gas_pedal_mean,gas_pedal_ci,steering_mean,steering_ci,scores_raw,arousal_raw,frequency,cluster,game
PPO,Ordinal,Classification,Imitate,1.0,10,0.8,0.9418,0.0522,0.0692,0.0364,0.0628,4.0,0.0,0.0056,0.0022,3.5664,1.8811,27.1913,7.2548,[0.15809683 0.57946578 0.24073456],[0.2401 0.3115 0.2805],[0.10016694 0.63472454 0.24340568],[0.1971 0.29   0.2701],"[0.0, 0.0, 1.0, 1.0, 0.0, 4.0, 0.0, 2.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.09090909090909091, 0.0, 0.2727272727272727, 0.0, 0.0, 0.0, 0.0]",Synchronized,3,solid
PPO,Ordinal,Classification,Imitate,1.0,9,5.1111,1.5585,0.2805,0.0789,0.2484,0.1055,4.0,0.0,0.0034,0.002,13.5617,4.9268,19.0209,7.5548,[0.08087553 0.28695975 0.61046188],[0.109  0.1617 0.199 ],[0.36802078 0.60730848 0.00296791],[0.2138 0.2143 0.0064],"[4.0, 6.0, 3.0, 3.0, 6.0, 4.0, 7.0, 9.0, 4.0]","[0.11764705882352941, 0.35294117647058826, 0.17647058823529413, 0.11764705882352941, 0.29411764705882354, 0.11764705882352941, 0.29411764705882354, 0.5294117647058824, 0.23529411764705882]",Synchronized,4,solid
DQN,Ordinal,Classification,Imitate,0.0,9,18.3333,4.7539,0.8047,0.2148,0.3283,0.0624,2.0,1.153,0.0008,0.0009,36.1163,7.6935,17.2447,6.0931,[0.01984789 0.18994621 0.76850306],[0.0271 0.0361 0.037 ],[0.02819514 0.87664626 0.07345576],[0.0331 0.0722 0.0764],"[6.0, 23.0, 15.0, 22.0, 22.0, 22.0, 22.0, 22.0, 11.0]","[0.18181818181818182, 0.36363636363636365, 0.2727272727272727, 0.3181818181818182, 0.45454545454545453, 0.36363636363636365, 0.3181818181818182, 0.4090909090909091, 0.2727272727272727]",Synchronized,1,solid
DQN,Ordinal,Classification,Imitate,0.0,9,12.1111,7.2153,0.5841,0.352,0.1778,0.1155,4.0,0.0,0.0025,0.0023,25.0947,11.891,22.7267,13.0254,[0.12001484 0.32071972 0.5375626 ],[0.16   0.1452 0.2387],[0.17269523 0.73270265 0.07289928],[0.2371 0.2258 0.0719],"[20.0, 20.0, 20.0, 4.0, 20.0, 20.0, 2.0, 2.0, 1.0]","[0.4, 0.15, 0.3, 0.05, 0.35, 0.25, 0.0, 0.05, 0.05]",Synchronized,2,solid
DQN,Ordinal,Classification,Imitate,0.0,10,9.2,2.4964,0.684,0.1629,0.3455,0.1557,4.0,0.0,0.0028,0.0013,20.0766,5.4956,26.2189,7.1164,[0.10066778 0.40634391 0.47128548],[0.0635 0.103  0.0961],[0.06811352 0.79949917 0.11068447],[0.048  0.1018 0.1123],"[3.0, 12.0, 11.0, 11.0, 4.0, 6.0, 10.0, 12.0, 12.0, 11.0]","[0.09090909090909091, 0.36363636363636365, 0.5454545454545454, 0.6363636363636364, 0.09090909090909091, 0.09090909090909091, 0.6363636363636364, 0.2727272727272727, 0.45454545454545453, 0.2727272727272727]",Synchronized,3,solid
DQN,Ordinal,Classification,Imitate,0.0,10,14.7,2.502,0.826,0.1413,0.3941,0.091,4.0,0.0,0.002,0.001,29.3124,5.104,27.8714,6.4439,[0.09298831 0.33906511 0.54624374],[0.0892 0.1143 0.1317],[0.00250417 0.91018364 0.06560935],[0.0057 0.0657 0.0669],"[15.0, 6.0, 17.0, 12.0, 15.0, 17.0, 17.0, 17.0, 17.0, 14.0]","[0.4117647058823529, 0.11764705882352941, 0.4117647058823529, 0.29411764705882354, 0.47058823529411764, 0.5294117647058824, 0.4117647058823529, 0.47058823529411764, 0.5294117647058824, 0.29411764705882354]",Synchronized,4,solid
DQN,Ordinal,Classification,Imitate,0.5,9,14.8889,5.2759,0.6332,0.2215,0.3131,0.138,3.3333,1.0169,0.0021,0.0016,28.9441,8.7133,39.6289,5.5698,[0.0393248  0.36264144 0.57633092],[0.0533 0.1716 0.1657],[0.05880171 0.90261547 0.01687999],[0.081  0.0775 0.0276],"[12.0, 22.0, 14.0, 22.0, 12.0, 20.0, 0.0, 14.0, 18.0]","[0.22727272727272727, 0.5454545454545454, 0.2727272727272727, 0.5454545454545454, 0.22727272727272727, 0.4090909090909091, 0.0, 0.18181818181818182, 0.4090909090909091]",Synchronized,1,solid
DQN,Ordinal,Classification,Imitate,0.5,9,7.3333,6.2565,0.3232,0.2798,0.1444,0.1365,3.9689,0.0717,0.0012,0.0007,16.7167,10.9453,30.5991,12.266,[0.08421443 0.59061399 0.30346874],[0.1068 0.2396 0.2579],[0.06418104 0.81895752 0.0951586 ],[0.1338 0.1605 0.1203],"[6.0, 20.0, 0.0, 0.0, 19.0, 14.0, 4.0, 2.0, 1.0]","[0.0, 0.35, 0.0, 0.0, 0.5, 0.2, 0.15, 0.05, 0.05]",Synchronized,2,solid
DQN,Ordinal,Classification,Imitate,0.5,10,7.6,2.723,0.6198,0.2139,0.2818,0.1317,4.0,0.0,0.0033,0.0016,17.2861,5.1434,23.1021,7.6513,[0.10567613 0.51402337 0.35859766],[0.138  0.1745 0.1469],[0.17095159 0.69415693 0.11318865],[0.1704 0.16   0.127 ],"[6.0, 0.0, 6.0, 6.0, 11.0, 4.0, 11.0, 10.0, 11.0, 11.0]","[0.2727272727272727, 0.0, 0.2727272727272727, 0.18181818181818182, 0.45454545454545453, 0.0, 0.5454545454545454, 0.36363636363636365, 0.2727272727272727, 0.45454545454545453]",Synchronized,3,solid
DQN,Ordinal,Classification,Imitate,0.5,10,15.0,0.9538,0.8578,0.0473,0.4118,0.0397,4.0,0.0,0.0021,0.001,30.0578,2.1831,32.295,8.796,[0.05342237 0.41652755 0.50834725],[0.0627 0.071  0.056 ],[0.05325543 0.84190317 0.08313856],[0.0766 0.0981 0.0927],"[14.0, 14.0, 16.0, 14.0, 14.0, 16.0, 14.0, 17.0, 14.0, 17.0]","[0.4117647058823529, 0.4117647058823529, 0.4117647058823529, 0.29411764705882354, 0.47058823529411764, 0.47058823529411764, 0.4117647058823529, 0.47058823529411764, 0.35294117647058826, 0.4117647058823529]",Synchronized,4,solid
DQN,Ordinal,Classification,Imitate,1.0,9,6.3333,1.2154,0.2693,0.0529,0.2778,0.0477,4.0,0.0,0.0034,0.0017,16.3411,3.0819,21.9539,8.3992,[0.13411241 0.45687257 0.38731219],[0.1519 0.1382 0.1804],[0.11166759 0.74902615 0.11760341],[0.1651 0.1692 0.1068],"[6.0, 6.0, 6.0, 8.0, 8.0, 6.0, 8.0, 6.0, 3.0]","[0.2727272727272727, 0.2727272727272727, 0.2727272727272727, 0.36363636363636365, 0.3181818181818182, 0.2727272727272727, 0.3181818181818182, 0.2727272727272727, 0.13636363636363635]",Synchronized,1,solid
DQN,Ordinal,Classification,Imitate,1.0,9,3.1111,1.4092,0.1214,0.0595,0.0833,0.043,4.0,0.0,0.0037,0.0015,9.7618,2.743,17.0468,9.2586,[0.08087553 0.61009089 0.28733074],[0.1308 0.2097 0.2364],[0.00278242 0.75551846 0.21999629],[0.0064 0.131  0.1336],"[4.0, 4.0, 6.0, 4.0, 3.0, 4.0, 1.0, 2.0, 0.0]","[0.15, 0.1, 0.15, 0.05, 0.05, 0.15, 0.05, 0.05, 0.0]",Synchronized,2,solid
DQN,Ordinal,Classification,Imitate,1.0,10,4.9,1.4485,0.4119,0.1275,0.3,0.0972,4.0,0.0,0.0033,0.0015,13.0825,3.3509,15.2427,5.2495,[0.08564274 0.65926544 0.23338898],[0.0918 0.1287 0.1336],[0.02520868 0.78180301 0.17128548],[0.0417 0.1425 0.1473],"[0.0, 6.0, 3.0, 6.0, 6.0, 6.0, 4.0, 6.0, 6.0, 6.0]","[0.0, 0.36363636363636365, 0.18181818181818182, 0.45454545454545453, 0.45454545454545453, 0.2727272727272727, 0.2727272727272727, 0.36363636363636365, 0.2727272727272727, 0.36363636363636365]",Synchronized,3,solid
DQN,Ordinal,Classification,Imitate,1.0,10,7.0,2.1593,0.3613,0.114,0.3529,0.1086,4.0,0.0,0.0031,0.0014,16.9397,5.0058,22.687,4.975,[0.04540902 0.57946578 0.35342237],[0.0566 0.1222 0.1145],[0.0754591  0.8096828  0.09315526],[0.1222 0.1421 0.1151],"[0.0, 5.0, 9.0, 9.0, 5.0, 9.0, 9.0, 9.0, 9.0, 6.0]","[0.0, 0.29411764705882354, 0.47058823529411764, 0.4117647058823529, 0.29411764705882354, 0.47058823529411764, 0.47058823529411764, 0.4117647058823529, 0.47058823529411764, 0.23529411764705882]",Synchronized,4,solid
