model,signal,prediction,task,weight,n_runs,score_mean,score_ci,behavior_mean,behavior_ci,arousal_mean,arousal_ci,scores_raw,arousal_raw,frequency,cluster,game
Explore,Ordinal,Classification,Maximize,0.0,2,0.2391,3.0384,,,0.3125,0.4765,"[0.4782608695652174, 0.0]","[0.275, 0.35]",Synchronized,0,platform
Explore,Ordinal,Classification,Maximize,0.5,3,0.1884,0.5924,,,0.2583,0.3531,"[0.45652173913043476, 0.0, 0.10869565217391304]","[0.375, 0.3, 0.1]",Synchronized,0,platform
Explore,Ordinal,Classification,Maximize,1.0,2,0.2717,2.0717,,,0.2375,1.7471,"[0.43478260869565216, 0.10869565217391304]","[0.375, 0.1]",Synchronized,0,platform
Explore,Ordinal,Classification,Minimize,0.5,2,0.2391,3.0384,,,0.1875,0.1588,"[0.0, 0.4782608695652174]","[0.175, 0.2]",Synchronized,0,platform
Explore,Ordinal,Classification,Minimize,1.0,3,0.1449,0.5774,,,0.325,0.0621,"[0.0, 0.021739130434782608, 0.41304347826086957]","[0.325, 0.35, 0.3]",Synchronized,0,platform
PPO,Ordinal,Classification,Maximize,0.0,9,0.4783,0.1532,11.2222,4.8276,0.65,0.1978,"[0.41304347826086957, 0.6086956521739131, 0.043478260869565216, 0.391304347826087, 0.45652173913043476, 0.5434782608695652, 0.6956521739130435, 0.6956521739130435, 0.45652173913043476]","[0.8, 0.75, 0.8, 0.75, 0.725, 0.775, 0.525, 0.0, 0.725]",Asynchronized,0,platform
PPO,Ordinal,Classification,Maximize,0.5,9,0.4444,0.041,12.3333,1.5373,0.65,0.0608,"[0.5434782608695652, 0.43478260869565216, 0.41304347826086957, 0.45652173913043476, 0.43478260869565216, 0.45652173913043476, 0.391304347826087, 0.5, 0.3695652173913043]","[0.65, 0.575, 0.65, 0.6, 0.5, 0.725, 0.725, 0.7, 0.725]",Asynchronized,0,platform
PPO,Ordinal,Classification,Maximize,1.0,9,0.3237,0.1351,8.5556,4.4508,0.5806,0.2113,"[0.3695652173913043, 0.1956521739130435, 0.043478260869565216, 0.43478260869565216, 0.5, 0.45652173913043476, 0.391304347826087, 0.45652173913043476, 0.06521739130434782]","[0.0, 0.675, 0.425, 0.775, 0.825, 0.75, 0.75, 0.7, 0.325]",Asynchronized,0,platform
PPO,Ordinal,Classification,Minimize,0.5,9,0.4879,0.0555,11.6667,4.2102,0.275,0.0891,"[0.45652173913043476, 0.5, 0.5, 0.45652173913043476, 0.6086956521739131, 0.45652173913043476, 0.5434782608695652, 0.34782608695652173, 0.5217391304347826]","[0.225, 0.325, 0.0, 0.3, 0.35, 0.375, 0.35, 0.225, 0.325]",Asynchronized,0,platform
PPO,Ordinal,Classification,Minimize,1.0,9,0.4227,0.0857,10.4444,3.6484,0.2972,0.1217,"[0.32608695652173914, 0.6739130434782609, 0.41304347826086957, 0.34782608695652173, 0.34782608695652173, 0.4782608695652174, 0.32608695652173914, 0.41304347826086957, 0.4782608695652174]","[0.45, 0.35, 0.2, 0.3, 0.0, 0.2, 0.275, 0.55, 0.35]",Asynchronized,0,platform
DQN,Ordinal,Classification,Maximize,0.0,7,0.3789,0.0935,8.8571,4.185,0.5321,0.2468,"[0.391304347826087, 0.5652173913043478, 0.41304347826086957, 0.30434782608695654, 0.41304347826086957, 0.2826086956521739, 0.2826086956521739]","[0.725, 0.675, 0.75, 0.4, 0.675, 0.5, 0.0]",Asynchronized,0,platform
DQN,Ordinal,Classification,Maximize,0.5,7,0.2764,0.1624,8.2857,4.7373,0.75,0.1492,"[0.41304347826086957, 0.34782608695652173, 0.3695652173913043, 0.0, 0.391304347826087, 0.043478260869565216, 0.3695652173913043]","[0.65, 0.625, 0.675, 1.0, 0.75, 0.95, 0.6]",Asynchronized,0,platform
DQN,Ordinal,Classification,Maximize,1.0,6,0.308,0.0713,9.0,5.1412,0.5458,0.2998,"[0.34782608695652173, 0.2826086956521739, 0.2391304347826087, 0.2391304347826087, 0.32608695652173914, 0.41304347826086957]","[0.6, 0.5, 0.675, 0.0, 0.8, 0.7]",Asynchronized,0,platform
DQN,Ordinal,Classification,Minimize,0.5,6,0.2935,0.194,9.1667,5.8399,0.2875,0.1641,"[0.15217391304347827, 0.32608695652173914, 0.34782608695652173, 0.4782608695652174, 0.45652173913043476, 0.0]","[0.4, 0.25, 0.275, 0.4, 0.4, 0.0]",Asynchronized,0,platform
DQN,Ordinal,Classification,Minimize,1.0,7,0.0807,0.0713,2.0,1.9252,0.2,0.1771,"[0.13043478260869565, 0.08695652173913043, 0.08695652173913043, 0.043478260869565216, 0.0, 0.0, 0.21739130434782608]","[0.425, 0.325, 0.0, 0.175, 0.0, 0.05, 0.425]",Asynchronized,0,platform
Explore,Ordinal,Classification,Maximize,0.0,4,0.038,0.0713,,,0.5062,0.1848,"[0.0, 0.06521739130434782, 0.0, 0.08695652173913043]","[0.65, 0.4, 0.55, 0.425]",Asynchronized,0,platform
Explore,Ordinal,Classification,Maximize,0.5,2,0.0326,0.4143,,,0.425,0.953,"[0.06521739130434782, 0.0]","[0.35, 0.5]",Asynchronized,0,platform
Explore,Ordinal,Classification,Maximize,1.0,2,0.1087,0.0,,,0.7375,2.0648,"[0.10869565217391304, 0.10869565217391304]","[0.575, 0.9]",Asynchronized,0,platform
Explore,Ordinal,Classification,Minimize,0.5,2,0.0978,0.4143,,,0.3625,0.4765,"[0.06521739130434782, 0.13043478260869565]","[0.325, 0.4]",Asynchronized,0,platform
Explore,Ordinal,Classification,Minimize,1.0,2,0.0326,0.1381,,,0.35,1.9059,"[0.043478260869565216, 0.021739130434782608]","[0.2, 0.5]",Asynchronized,0,platform
