model,game,frequency,signal,prediction,task,weight,n_runs,score_mean,score_ci,behavior_mean,behavior_ci,arousal_mean,arousal_ci,arousal_return_mean,arousal_return_ci,playerStanding_mean,playerScore_mean,playerSpeed_mean,playerIsGrounded_mean,playerIsMidAir_mean,playerIsLooping_mean,playerIsCrashing_mean,playerIsOffRoad_mean,playerGasPedal_mean,playerSteering_mean,playerLap_mean,playerDistanceToWayPoint_mean,playerRespawn_mean,visibleBotCount_mean,botStanding_mean,botScore_mean,botSpeed_mean,botIsGrounded_mean,botIsLooping_mean,botIsOffRoad_mean,botIsCrashing_mean,botGasPedal_mean,botSteering_mean,botLap_mean,botDistanceToWayPoint_mean,botPlayerDistance_mean,visibleLoopCount_mean,playerStanding_ci,playerScore_ci,playerSpeed_ci,playerIsGrounded_ci,playerIsMidAir_ci,playerIsLooping_ci,playerIsCrashing_ci,playerIsOffRoad_ci,playerGasPedal_ci,playerSteering_ci,playerLap_ci,playerDistanceToWayPoint_ci,playerRespawn_ci,visibleBotCount_ci,botStanding_ci,botScore_ci,botSpeed_ci,botIsGrounded_ci,botIsLooping_ci,botIsOffRoad_ci,botIsCrashing_ci,botGasPedal_ci,botSteering_ci,botLap_ci,botDistanceToWayPoint_ci,botPlayerDistance_ci,visibleLoopCount_ci,scores_raw,arousal_raw,cluster
PPO,solid,Asynchronized,Ordinal,Classification,Minimize,1,10,0.025,0.032,1.4,1.8222,0.8125,0.1502,0.8125,0.1502,3.96524953842163,0.718383312225342,8.5503044128418,0.998883366584778,0.00111666671000421,0.00263333320617676,0,0.416299998760223,-0.0188333354890347,-0.647745013237,0,185.043914794922,0,0.516066670417786,0.619607269763947,2.47423887252808,11.0068502426147,0.268846958875656,0.00178395793773234,0.0114616472274065,0,0.172452002763748,-0.00165402179118246,0.203353807330132,34.005256652832,29.779483795166,0.813883304595947,0.0568,0.9462,2.8552,0.0017,0.0017,0.006,0,0.1583,0.2352,0.301,0,47.0695,0,0.039,0.1746,0.241,0.7409,0.0406,0.0011,0.0078,0,0.0224,0.0237,0.0277,2.6135,6.4057,0.2089,"[0.0, 0.0, 0.0, 0.125, 0.0, 0.0, 0.041666666666666664, 0.0, 0.08333333333333333, 0.0]","[0.875, 0.825, 0.5, 0.8, 0.375, 0.875, 0.95, 0.95, 1.0, 0.975]",0
DQN,solid,Synchronized,Ordinal,Classification,Maximize,0,10,0.2792,0.1967,6.9,4.5799,0.2042,0.184,0.5394,0.2012,3.6194167137146,4.50609970092773,19.7510604858398,0.994602859020233,0.00539705902338028,0.0144519601017237,0,0.570478439331055,0.356127440929413,-0.186055034399033,0.0971764773130417,162.92366027832,0,0.344754874706268,0.425976186990738,1.00799751281738,7.04896402359009,0.187759965658188,0.00254994770511985,0.00304089998826385,0,0.114319682121277,-0.021264748647809,0.0701504722237587,20.6832599639893,12.7286548614502,0.706501841545105,0.654,2.0796,8.7293,0.0052,0.0052,0.0154,0,0.1536,0.4361,0.3301,0.2198,40.6072,0,0.0688,0.0697,0.4285,1.4338,0.0288,0.0015,0.0031,0,0.019,0.0144,0.0375,4.1022,5.0307,0.1085,"[0.0, 0.25, 0.25, 0.25, 0.0, 0.25, 0.25, 0.25, 0.2916666666666667, 1.0]","[0.041666666666666664, 0.16666666666666666, 0.16666666666666666, 0.125, 0.0, 0.125, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.9166666666666666]",0
DQN,solid,Synchronized,Ordinal,Classification,Maximize,0.5,9,0.5324,0.3915,14.5556,8.6549,0.4907,0.3285,0.5036,0.2925,2.48899555206299,7.18206024169922,33.3424491882324,0.98919814825058,0.0108018536120653,0.025822663679719,0,0.366808891296387,0.259868264198303,-0.38879582285881,0.614479720592499,165.374313354492,0,0.591513991355896,0.761743366718292,2.126873254776,12.801194190979,0.304184347391129,0.00419738050550222,0.00858520343899727,0,0.19320073723793,-0.0161046460270882,0.144814550876617,38.4485626220703,29.6731433868408,0.697807371616364,1.1173,4.1911,13.4708,0.0064,0.0064,0.0156,0,0.1646,0.7333,0.3525,0.3575,53.8368,0,0.2522,0.3598,1.4639,5.3391,0.1394,0.0058,0.0044,0,0.0862,0.0283,0.124,15.7527,9.2378,0.1785,"[0.0, 0.0, 0.0, 0.0, 0.7916666666666666, 1.0, 1.0, 1.0, 1.0]","[0.2916666666666667, 0.0, 0.0, 0.0, 0.5, 0.8333333333333334, 0.9583333333333334, 0.9166666666666666, 0.9166666666666666]",0
DQN,solid,Synchronized,Ordinal,Classification,Maximize,1,8,0.3125,0.2885,7.5,6.9229,0.2552,0.2424,0.6312,0.2437,3.71231269836426,3.93110418319702,22.6577014923096,0.995416641235352,0.00458333361893892,0.00881250016391277,0,0.499833315610886,0.415000021457672,-0.0135679170489311,0.236833319067955,168.581130981445,0,0.475979149341583,0.57739919424057,2.20397162437439,10.6586408615112,0.267979621887207,0.00252166576683521,0.00677047111093998,0,0.167662233114243,-0.0177589412778616,0.174936518073082,33.1867256164551,25.3117294311523,0.687979102134705,0.4509,3.457,9.4709,0.0047,0.0047,0.0109,0,0.0965,0.5647,0.4984,0.2812,73.4648,0,0.1446,0.2384,1.3975,4.6248,0.1296,0.003,0.0045,0,0.081,0.0288,0.1259,17.6602,11.8536,0.1861,"[0.0, 0.7083333333333334, 0.25, 0.0, 0.0, 0.8333333333333334, 0.5833333333333334, 0.125]","[0.0, 0.5416666666666666, 0.16666666666666666, 0.0, 0.0, 0.75, 0.4583333333333333, 0.125]",0
DQN,solid,Asynchronized,Ordinal,Classification,Maximize,0,10,0.3167,0.1773,7.7,3.9044,0.595,0.175,0.5997,0.175,3.60576367378235,4.82901477813721,20.8471145629883,0.995639622211456,0.00436036009341478,0.0372635163366795,0,0.48794236779213,0.461882919073105,0.0330368131399155,0.110567793250084,142.099105834961,0,0.466200679540634,0.629817843437195,1.37713265419006,9.90207004547119,0.262163579463959,0.00162547116633505,0.00445226114243269,0,0.161949723958969,-0.0352729894220829,0.0881060808897018,30.2593727111816,16.9927806854248,0.644628882408142,0.4906,1.7148,7.9198,0.0041,0.0041,0.0311,0,0.1508,0.3408,0.2835,0.2084,20.1719,0,0.1212,0.151,0.3406,2.2212,0.0554,0.0013,0.0053,0,0.0353,0.0098,0.0543,7.6662,4.0283,0.1028,"[0.08333333333333333, 0.25, 0.25, 0.25, 0.25, 0.25, 0.3333333333333333, 0.25, 0.25, 1.0]","[0.85, 0.725, 0.425, 0.175, 0.25, 0.6, 0.675, 0.775, 0.9, 0.575]",0
DQN,solid,Asynchronized,Ordinal,Classification,Maximize,0.5,10,0.1625,0.2298,3.8,5.3617,0.7325,0.2873,0.7325,0.2873,3.81933355331421,1.9580500125885,15.4658861160278,0.996383309364319,0.0036166668869555,0.00679999962449074,0,0.554433345794678,0.24383333325386,0.285364627838135,0.159299999475479,203.769683837891,0,0.520383358001709,0.615639567375183,2.49053573608398,11.7084197998047,0.269785374403,0.00139825593214482,0.00672297412529588,0,0.172931209206581,0.00124540238175541,0.191857099533081,35.057071685791,29.2052192687988,0.851499915122986,0.3497,2.7993,10.2783,0.0041,0.0041,0.0102,0,0.2075,0.5515,0.5812,0.2404,61.5609,0,0.1919,0.2994,0.6519,3.792,0.1052,0.0011,0.003,0,0.0653,0.0296,0.0498,12.3245,6.4958,0.1424,"[0.7916666666666666, 0.0, 0.0, 0.0, 0.75, 0.0, 0.041666666666666664, 0.041666666666666664, 0.0, 0.0]","[0.675, 0.025, 1.0, 0.025, 0.6, 1.0, 1.0, 1.0, 1.0, 1.0]",0
DQN,solid,Asynchronized,Ordinal,Classification,Maximize,1,10,0.1083,0.1711,2.6,4.1053,0.7075,0.2759,0.7075,0.2759,3.96791696548462,1.24606657028198,10.5244302749634,0.998716652393341,0.00128333340398967,0.00261666672304273,0,0.744983315467835,0.0436666533350945,0.178191989660263,0.0686333328485489,187.38508605957,0,0.435566663742065,0.463136196136475,2.08228802680969,9.66335868835449,0.215444952249527,0.00138120085466653,0.00656519830226898,0,0.13792160153389,0.00986564438790083,0.165298193693161,28.851734161377,27.5772361755371,0.858650028705597,0.0361,1.9936,8.1273,0.0029,0.0029,0.0059,0,0.1563,0.5578,0.5656,0.1553,38.946,0,0.0388,0.052,0.2296,1.1402,0.0167,0.0013,0.0044,0,0.012,0.0189,0.0244,4.1651,4.5585,0.1632,"[0.0, 0.75, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08333333333333333, 0.0]","[0.025, 0.725, 0.675, 0.6, 0.05, 1.0, 1.0, 1.0, 1.0, 1.0]",0
DQN,solid,Synchronized,Ordinal,Classification,Minimize,0.5,8,0.3646,0.4031,11.75,9.6544,0.1667,0.1501,0.5071,0.2751,2.99967694282532,5.39309930801392,27.7204055786133,0.993367493152618,0.00663247890770435,0.0196677353233099,0,0.455094546079636,0.412831217050552,-0.25726392865181,0.437966346740723,159.892730712891,0,0.753303408622742,0.947724342346191,3.59068632125855,16.1721515655518,0.408211588859558,0.00331172836013138,0.0118700433522463,0,0.251656740903854,-0.0311786569654942,0.294836968183517,51.3943367004395,35.0740470886231,0.666072130203247,0.9592,4.5194,15.9824,0.0063,0.0063,0.0196,0,0.2362,0.6795,0.5205,0.3923,45.2944,0,0.3577,0.5018,2.0482,7.5433,0.2007,0.0029,0.0051,0,0.123,0.0371,0.1878,24.5394,11.4082,0.1748,"[0.0, 0.08333333333333333, 0.0, 0.0, 0.875, 0.0, 0.9583333333333334, 1.0]","[0.0, 0.08333333333333333, 0.0, 0.0, 0.25, 0.5, 0.2916666666666667, 0.20833333333333334]",0
DQN,solid,Synchronized,Ordinal,Classification,Minimize,1,8,0.2448,0.167,5.625,4.1426,0.1979,0.1326,0.7125,0.2425,3.839271068573,3.4930624961853,15.192629814148,0.997729182243347,0.0022708335891366,0.00274999998509884,0,0.541166663169861,-0.0837499797344208,-0.369846254587173,0.144500002264977,155.741729736328,0,0.503645777702332,0.569670081138611,2.00149297714233,10.4543399810791,0.257019966840744,0.00146130030043423,0.00317722884938121,0,0.164233937859535,-0.0112893935292959,0.146168097853661,33.0024375915527,21.9952430725098,0.582604169845581,0.2741,2.6062,8.3727,0.0039,0.0039,0.0043,0,0.2419,0.5162,0.3635,0.224,30.4679,0,0.2273,0.3079,0.6345,4.6928,0.1169,0.0015,0.0035,0,0.0747,0.0224,0.053,16.3214,6.2968,0.2415,"[0.0, 0.25, 0.16666666666666666, 0.0, 0.25, 0.5416666666666666, 0.5, 0.25]","[0.0, 0.25, 0.08333333333333333, 0.0, 0.25, 0.375, 0.4166666666666667, 0.20833333333333334]",0
DQN,solid,Asynchronized,Ordinal,Classification,Minimize,0.5,10,0.0708,0.1602,2.1,4.7505,0.8225,0.2379,0.8225,0.2379,3.9285831451416,0.908549964427948,12.1432027816772,0.996783375740051,0.00321666663512588,0.00700000021606684,0,0.64098334312439,-0.512499988079071,-0.700376629829407,0.0733666718006134,191.413330078125,0,0.544783294200897,0.614984929561615,2.44888687133789,12.2525053024292,0.271464914083481,0.00529111502692103,0.00810970924794674,0,0.17573718726635,0.000480812595924363,0.186883270740509,35.5784530639648,30.6701908111572,0.963216602802277,0.1244,2.0553,6.4398,0.0072,0.0072,0.0158,0,0.1196,0.5437,0.4636,0.166,52.7941,0,0.1635,0.2745,0.5113,3.653,0.0927,0.0055,0.0045,0,0.0564,0.0234,0.0292,11.1067,6.0921,0.0813,"[0.0, 0.0, 0.0, 0.0, 0.7083333333333334, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.975, 0.975, 0.975, 0.45, 0.975, 0.975, 0.95, 0.95, 1.0]",0
