Position,Arousal,Score
"[-93.1837387084961, 1.3875439167022705, -215.18841552734375]",1,1.0
"[-80.8420639038086, 1.387519359588623, -219.9735565185547]",1,0.0
"[-73.78494262695312, 1.3874952793121338, -223.70008850097656]",1,0.0
"[-66.6460952758789, 1.387697696685791, -228.88702392578125]",1,0.0
"[-53.074745178222656, 1.4058451652526855, -242.11639404296875]",1,1.0
"[-47.5351676940918, 1.3537389039993286, -248.17196655273438]",1,1.0
"[-42.69057083129883, 1.3735517263412476, -253.7923126220703]",1,1.0
"[-38.29254150390625, 1.3648605346679688, -259.4260559082031]",1,1.0
"[-31.035940170288086, 1.368456244468689, -270.4859924316406]",1,3.0
"[-28.52788734436035, 1.4350626468658447, -274.7951354980469]",1,3.0
"[-26.629440307617188, 1.4254815578460693, -278.44976806640625]",1,3.0
"[-24.857158660888672, 1.4011986255645752, -281.943603515625]",1,3.0
"[-22.0015869140625, 1.376940369606018, -284.66888427734375]",1,3.0
"[-18.960702896118164, 1.393473505973816, -286.47271728515625]",1,3.0
"[-16.247480392456055, 1.3891546726226807, -287.3263854980469]",1,3.0
"[-12.772741317749023, 1.3884879350662231, -287.27935791015625]",1,3.0
"[-8.951068878173828, 1.3877944946289062, -286.4229431152344]",1,3.0
"[-5.853575706481934, 1.3884536027908325, -285.27203369140625]",1,3.0
"[-3.346552848815918, 1.3877876996994019, -283.9887390136719]",1,3.0
"[3.4258737564086914, 1.388444423675537, -278.7762451171875]",1,2.0
"[7.9572978019714355, 1.3890244960784912, -273.963134765625]",1,2.0
"[16.037765502929688, 1.3872464895248413, -262.99298095703125]",1,1.0
"[19.783462524414062, 1.3880550861358643, -257.0313415527344]",1,1.0
"[22.824560165405273, 1.3881118297576904, -252.14784240722656]",1,1.0
"[26.08598518371582, 1.3876516819000244, -247.14659118652344]",1,1.0
"[30.302541732788086, 1.38765287399292, -240.9951171875]",1,1.0
"[35.230743408203125, 1.4147250652313232, -234.1426544189453]",1,1.0
"[39.811920166015625, 1.4156434535980225, -227.99349975585938]",1,1.0
"[43.80361557006836, 1.3993512392044067, -222.51480102539062]",1,1.0
"[47.694305419921875, 1.4317302703857422, -216.9246826171875]",1,1.0
"[51.592220306396484, 1.3965468406677246, -211.37718200683594]",1,1.0
"[55.702301025390625, 1.3885712623596191, -205.3365478515625]",1,1.0
"[59.63164520263672, 1.3866963386535645, -199.4157257080078]",1,1.0
"[62.834312438964844, 1.3879817724227905, -194.57232666015625]",1,1.0
"[65.48988342285156, 1.3882017135620117, -190.6424560546875]",1,2.0
"[68.37279510498047, 1.4196784496307373, -186.4468536376953]",1,2.0
"[71.28925323486328, 1.399048924446106, -182.16281127929688]",1,2.0
"[73.63501739501953, 1.3852622509002686, -178.71009826660156]",1,2.0
"[75.74177551269531, 1.36744225025177, -175.3421630859375]",1,2.0
"[79.8779296875, 1.3676961660385132, -168.69546508789062]",1,3.0
"[82.32740020751953, 1.368058443069458, -164.8641357421875]",1,3.0
"[84.66793060302734, 1.3679008483886719, -160.49078369140625]",1,3.0
"[86.5488052368164, 1.3678596019744873, -155.60800170898438]",1,3.0
"[87.94308471679688, 1.3678759336471558, -150.31289672851562]",1,3.0
"[88.88101196289062, 1.3681081533432007, -145.3311004638672]",1,3.0
"[89.3547134399414, 1.367868423461914, -140.6464385986328]",1,3.0
"[89.47040557861328, 1.411828875541687, -136.2086944580078]",1,3.0
"[89.45999145507812, 1.4340760707855225, -132.13780212402344]",1,3.0
"[88.55845642089844, 1.3919237852096558, -122.80021667480469]",1,3.0
"[86.88494110107422, 1.3855197429656982, -116.94048309326172]",1,3.0
"[83.58543395996094, 1.387944221496582, -110.78382110595703]",1,3.0
"[78.49280548095703, 1.3878289461135864, -104.74549102783203]",1,3.0
"[71.88253021240234, 1.3876322507858276, -98.94891357421875]",1,3.0
"[65.20712280273438, 1.4527242183685303, -93.85635375976562]",1,3.0
"[54.15880584716797, 1.3568707704544067, -85.91118621826172]",1,1.0
"[49.38218307495117, 1.3700047731399536, -82.61087799072266]",1,1.0
"[44.943111419677734, 1.3688549995422363, -79.57042694091797]",1,1.0
"[40.76754379272461, 1.3680133819580078, -76.7276611328125]",1,1.0
"[36.872493743896484, 1.4126760959625244, -74.05049896240234]",1,1.0
"[32.862648010253906, 1.3959482908248901, -71.36676788330078]",1,1.0
"[29.280582427978516, 1.3827102184295654, -68.9809799194336]",1,1.0
"[25.579395294189453, 1.3906499147415161, -66.42864227294922]",1,1.0
"[21.06941032409668, 1.3854800462722778, -62.59975814819336]",1,1.0
"[16.389455795288086, 1.4032288789749146, -57.44261169433594]",1,1.0
"[11.716190338134766, 1.5369806289672852, -50.97129821777344]",1,4.0
"[8.31009578704834, 1.8658316135406494, -44.10170364379883]",1,4.0
"[7.623527526855469, 2.6946868896484375, -31.587726593017578]",1,2.0
"[7.843512535095215, 3.3936619758605957, -24.45496940612793]",1,2.0
"[7.961460590362549, 4.211880207061768, -17.610902786254883]",1,2.0
"[7.983439922332764, 5.095813751220703, -11.299253463745117]",1,2.0
"[7.8829779624938965, 7.529755592346191, 3.1328659057617188]",1,3.0
"[8.023310661315918, 8.705057144165039, 10.663775444030762]",1,3.0
"[8.054326057434082, 9.614009857177734, 17.419157028198242]",1,3.0
"[8.247304916381836, 10.28060531616211, 23.433347702026367]",1,3.0
"[8.596633911132812, 10.817425727844238, 29.13204574584961]",1,3.0
"[8.725396156311035, 11.177410125732422, 34.34176254272461]",1,3.0
"[8.636853218078613, 11.443236351013184, 38.69837951660156]",1,3.0
"[8.431303977966309, 11.628267288208008, 42.55280303955078]",1,3.0
"[8.119880676269531, 11.753616333007812, 46.06438446044922]",1,3.0
"[7.6802592277526855, 11.840535163879395, 50.03862762451172]",1,4.0
"[7.477138042449951, 11.891396522521973, 54.419273376464844]",1,4.0
"[7.603816032409668, 11.910497665405273, 59.04130935668945]",1,4.0
"[7.84130859375, 11.913671493530273, 65.1407699584961]",1,4.0
"[7.857183933258057, 11.912233352661133, 72.66207885742188]",1,4.0
"[7.84000301361084, 11.909366607666016, 80.98130798339844]",1,4.0
"[8.426361083984375, 11.908415794372559, 90.01275634765625]",1,4.0
"[9.118833541870117, 11.890496253967285, 99.91523742675781]",1,4.0
"[9.739969253540039, 11.887374877929688, 109.31947326660156]",1,4.0
"[11.079446792602539, 11.888647079467773, 127.89930725097656]",1,1.0
"[11.565218925476074, 11.887170791625977, 138.2135772705078]",1,1.0
"[11.764391899108887, 11.887998580932617, 147.9374542236328]",1,1.0
"[11.6718111038208, 11.887665748596191, 157.13511657714844]",1,1.0
"[11.180962562561035, 11.887654304504395, 167.20042419433594]",1,1.0
"[9.983427047729492, 11.720281600952148, 185.88719177246094]",1,0.0
"[9.266716957092285, 11.351550102233887, 194.2101287841797]",1,4.0
"[8.32523250579834, 10.851595878601074, 201.79446411132812]",1,4.0
"[7.503948211669922, 10.147806167602539, 209.39012145996094]",1,4.0
"[7.533651828765869, 9.248846054077148, 217.0503692626953]",1,4.0
"[7.663228511810303, 8.07091236114502, 225.0197296142578]",1,4.0
"[7.826837539672852, 6.838859558105469, 232.41065979003906]",1,4.0
"[8.026297569274902, 5.603865623474121, 239.6056365966797]",1,4.0
"[8.202593803405762, 4.5204081535339355, 246.876953125]",1,4.0
"[8.372801780700684, 3.7417848110198975, 252.9723358154297]",1,4.0
"[8.501623153686523, 3.054354667663574, 259.31201171875]",1,4.0
"[8.674406051635742, 2.474473714828491, 265.75823974609375]",1,4.0
"[9.123866081237793, 2.0373053550720215, 271.9824523925781]",1,4.0
"[9.844268798828125, 1.709420084953308, 278.11126708984375]",1,4.0
"[10.91238021850586, 1.5028762817382812, 284.36395263671875]",1,4.0
"[12.510998725891113, 1.3971340656280518, 291.8300476074219]",1,4.0
"[14.607007026672363, 1.3873828649520874, 300.0922546386719]",1,4.0
"[16.7215633392334, 1.3875812292099, 307.9529113769531]",1,4.0
"[18.673349380493164, 1.3876676559448242, 315.6289367675781]",1,4.0
"[22.225505828857422, 1.3879098892211914, 330.8203125]",1,0.0
"[23.72957420349121, 1.3868157863616943, 339.4352111816406]",1,0.0
"[24.84696388244629, 1.3880459070205688, 347.782958984375]",1,0.0
"[25.5971736907959, 1.3876957893371582, 355.87457275390625]",1,0.0
"[26.07745933532715, 1.3881182670593262, 363.7923889160156]",1,0.0
"[26.390567779541016, 1.3880876302719116, 370.2613525390625]",1,0.0
"[26.572587966918945, 1.3880976438522339, 375.545654296875]",1,0.0
"[26.615976333618164, 1.3876545429229736, 381.1340637207031]",1,0.0
"[26.508804321289062, 1.387658715248108, 388.2795715332031]",1,0.0
"[26.29135513305664, 1.387635350227356, 396.6991271972656]",1,0.0
"[26.122522354125977, 1.3876268863677979, 406.1630859375]",1,0.0
"[25.926437377929688, 1.3888143301010132, 416.27105712890625]",1,0.0
"[25.547208786010742, 1.3876067399978638, 425.49755859375]",1,5.0
"[24.316667556762695, 1.3876498937606812, 433.85986328125]",1,5.0
"[22.239452362060547, 1.3881570100784302, 441.4132385253906]",1,5.0
"[19.28550910949707, 1.3876452445983887, 448.08734130859375]",1,5.0
"[14.727273941040039, 1.3880841732025146, 454.7361755371094]",1,5.0
"[9.96723747253418, 1.4024008512496948, 460.3267822265625]",1,5.0
"[5.025774002075195, 1.4001939296722412, 464.5268249511719]",1,5.0
"[-7.340933799743652, 1.4004019498825073, 468.60870361328125]",1,0.0
"[-14.071270942687988, 1.384672999382019, 468.2801208496094]",1,0.0
"[-20.950166702270508, 1.3883774280548096, 466.1352233886719]",1,0.0
"[-27.37613296508789, 1.388012170791626, 462.08636474609375]",1,0.0
"[-32.98915100097656, 1.3876206874847412, 456.1912841796875]",1,0.0
"[-37.522891998291016, 1.3880784511566162, 450.0234680175781]",1,0.0
"[-40.825077056884766, 1.4105950593948364, 444.9325256347656]",1,0.0
"[-44.48846435546875, 1.3781592845916748, 436.88433837890625]",1,2.0
"[-45.5070686340332, 1.370830774307251, 433.7414245605469]",1,6.0
"[-46.580928802490234, 1.3692357540130615, 430.5899963378906]",0,6.0
"[-48.30406188964844, 1.367751955986023, 427.04486083984375]",0,6.0
"[-50.34095764160156, 1.367997646331787, 423.8663330078125]",0,6.0
"[-52.66508483886719, 1.3678686618804932, 421.0773620605469]",0,6.0
"[-55.48896408081055, 1.3803012371063232, 418.1700744628906]",0,6.0
"[-58.32434844970703, 1.4166539907455444, 415.0724182128906]",0,6.0
"[-60.796085357666016, 1.3786954879760742, 411.47271728515625]",0,6.0
"[-63.353294372558594, 1.3902260065078735, 406.4444885253906]",0,6.0
"[-65.91432189941406, 1.3884998559951782, 399.8987121582031]",0,6.0
"[-68.28276824951172, 1.387506365776062, 391.9790954589844]",0,6.0
"[-70.22642517089844, 1.3879942893981934, 384.1927490234375]",0,6.0
"[-71.71287536621094, 1.388101577758789, 377.8187255859375]",0,6.0
"[-72.88465118408203, 1.3881065845489502, 372.6018371582031]",0,6.0
"[-73.92916107177734, 1.3876585960388184, 367.0659484863281]",0,6.0
"[-75.38948822021484, 1.386182427406311, 354.23968505859375]",0,6.0
"[-75.84915924072266, 1.3981716632843018, 345.7864990234375]",0,6.0
"[-76.19820404052734, 1.4066567420959473, 335.9588317871094]",0,6.0
"[-76.5306167602539, 1.7070460319519043, 323.4154968261719]",0,6.0
"[-76.74593353271484, 8.463827133178711, 312.4710693359375]",0,6.0
"[-76.2985610961914, 21.701522827148438, 309.1208190917969]",0,6.0
