,Position,Arousal,Score
107,"[7.843512535095215, 3.3936619758605957, -24.45496940612793]",1,2.0
108,"[7.961460590362549, 4.211880207061768, -17.610902786254883]",1,2.0
109,"[7.983439922332764, 5.095813751220703, -11.299253463745117]",1,2.0
110,"[7.8829779624938965, 7.529755592346191, 3.1328659057617188]",1,3.0
111,"[8.023310661315918, 8.705057144165039, 10.663775444030762]",1,3.0
112,"[8.054326057434082, 9.614009857177734, 17.419157028198242]",1,3.0
113,"[8.247304916381836, 10.28060531616211, 23.433347702026367]",1,3.0
114,"[8.596633911132812, 10.817425727844238, 29.13204574584961]",1,3.0
115,"[8.725396156311035, 11.177410125732422, 34.34176254272461]",1,3.0
116,"[8.636853218078613, 11.443236351013184, 38.69837951660156]",1,3.0
117,"[8.431303977966309, 11.628267288208008, 42.55280303955078]",1,3.0
118,"[8.119880676269531, 11.753616333007812, 46.06438446044922]",1,3.0
119,"[7.6802592277526855, 11.840535163879395, 50.03862762451172]",1,4.0
120,"[7.477138042449951, 11.891396522521973, 54.419273376464844]",1,4.0
121,"[7.603816032409668, 11.910497665405273, 59.04130935668945]",1,4.0
122,"[7.84130859375, 11.913671493530273, 65.1407699584961]",1,4.0
123,"[7.857183933258057, 11.912233352661133, 72.66207885742188]",1,4.0
124,"[7.84000301361084, 11.909366607666016, 80.98130798339844]",1,4.0
125,"[8.426361083984375, 11.908415794372559, 90.01275634765625]",1,4.0
126,"[9.118833541870117, 11.890496253967285, 99.91523742675781]",1,4.0
127,"[9.739969253540039, 11.887374877929688, 109.31947326660156]",1,4.0
128,"[11.079446792602539, 11.888647079467773, 127.89930725097656]",1,1.0
129,"[11.565218925476074, 11.887170791625977, 138.2135772705078]",1,1.0
130,"[11.764391899108887, 11.887998580932617, 147.9374542236328]",1,1.0
131,"[11.6718111038208, 11.887665748596191, 157.13511657714844]",1,1.0
132,"[11.180962562561035, 11.887654304504395, 167.20042419433594]",1,1.0
133,"[9.983427047729492, 11.720281600952148, 185.88719177246094]",1,0.0
134,"[9.266716957092285, 11.351550102233887, 194.2101287841797]",1,4.0
135,"[8.32523250579834, 10.851595878601074, 201.79446411132812]",1,4.0
136,"[7.503948211669922, 10.147806167602539, 209.39012145996094]",1,4.0
137,"[7.533651828765869, 9.248846054077148, 217.0503692626953]",1,4.0
138,"[7.663228511810303, 8.07091236114502, 225.0197296142578]",1,4.0
139,"[7.826837539672852, 6.838859558105469, 232.41065979003906]",1,4.0
140,"[8.026297569274902, 5.603865623474121, 239.6056365966797]",1,4.0
141,"[8.202593803405762, 4.5204081535339355, 246.876953125]",1,4.0
142,"[8.372801780700684, 3.7417848110198975, 252.9723358154297]",1,4.0
143,"[8.501623153686523, 3.054354667663574, 259.31201171875]",1,4.0
144,"[8.674406051635742, 2.474473714828491, 265.75823974609375]",1,4.0
145,"[9.123866081237793, 2.0373053550720215, 271.9824523925781]",1,4.0
146,"[9.844268798828125, 1.709420084953308, 278.11126708984375]",1,4.0
147,"[10.91238021850586, 1.5028762817382812, 284.36395263671875]",1,4.0
148,"[12.510998725891113, 1.3971340656280518, 291.8300476074219]",1,4.0
149,"[14.607007026672363, 1.3873828649520874, 300.0922546386719]",1,4.0
150,"[16.7215633392334, 1.3875812292099, 307.9529113769531]",1,4.0
151,"[18.673349380493164, 1.3876676559448242, 315.6289367675781]",1,4.0
152,"[22.225505828857422, 1.3879098892211914, 330.8203125]",1,0.0
153,"[23.72957420349121, 1.3868157863616943, 339.4352111816406]",1,0.0
154,"[24.84696388244629, 1.3880459070205688, 347.782958984375]",1,0.0
155,"[25.5971736907959, 1.3876957893371582, 355.87457275390625]",1,0.0
156,"[26.07745933532715, 1.3881182670593262, 363.7923889160156]",1,0.0
157,"[26.390567779541016, 1.3880876302719116, 370.2613525390625]",1,0.0
158,"[26.572587966918945, 1.3880976438522339, 375.545654296875]",1,0.0
159,"[26.615976333618164, 1.3876545429229736, 381.1340637207031]",1,0.0
160,"[26.508804321289062, 1.387658715248108, 388.2795715332031]",1,0.0
161,"[26.29135513305664, 1.387635350227356, 396.6991271972656]",1,0.0
162,"[26.122522354125977, 1.3876268863677979, 406.1630859375]",1,0.0
163,"[25.926437377929688, 1.3888143301010132, 416.27105712890625]",1,0.0
164,"[25.547208786010742, 1.3876067399978638, 425.49755859375]",1,5.0
165,"[24.316667556762695, 1.3876498937606812, 433.85986328125]",1,5.0
166,"[22.239452362060547, 1.3881570100784302, 441.4132385253906]",1,5.0
167,"[19.28550910949707, 1.3876452445983887, 448.08734130859375]",1,5.0
168,"[14.727273941040039, 1.3880841732025146, 454.7361755371094]",1,5.0
169,"[9.96723747253418, 1.4024008512496948, 460.3267822265625]",1,5.0
170,"[5.025774002075195, 1.4001939296722412, 464.5268249511719]",1,5.0
171,"[-7.340933799743652, 1.4004019498825073, 468.60870361328125]",1,0.0
172,"[-14.071270942687988, 1.384672999382019, 468.2801208496094]",1,0.0
173,"[-20.950166702270508, 1.3883774280548096, 466.1352233886719]",1,0.0
174,"[-27.37613296508789, 1.388012170791626, 462.08636474609375]",1,0.0
175,"[-32.98915100097656, 1.3876206874847412, 456.1912841796875]",1,0.0
176,"[-37.522891998291016, 1.3880784511566162, 450.0234680175781]",1,0.0
177,"[-40.825077056884766, 1.4105950593948364, 444.9325256347656]",1,0.0
178,"[-44.48846435546875, 1.3781592845916748, 436.88433837890625]",1,2.0
179,"[-45.5070686340332, 1.370830774307251, 433.7414245605469]",1,6.0
180,"[-46.580928802490234, 1.3692357540130615, 430.5899963378906]",0,6.0
181,"[-48.30406188964844, 1.367751955986023, 427.04486083984375]",0,6.0
182,"[-50.34095764160156, 1.367997646331787, 423.8663330078125]",0,6.0
183,"[-52.66508483886719, 1.3678686618804932, 421.0773620605469]",0,6.0
184,"[-55.48896408081055, 1.3803012371063232, 418.1700744628906]",0,6.0
185,"[-58.32434844970703, 1.4166539907455444, 415.0724182128906]",0,6.0
186,"[-60.796085357666016, 1.3786954879760742, 411.47271728515625]",0,6.0
187,"[-63.353294372558594, 1.3902260065078735, 406.4444885253906]",0,6.0
188,"[-65.91432189941406, 1.3884998559951782, 399.8987121582031]",0,6.0
189,"[-68.28276824951172, 1.387506365776062, 391.9790954589844]",0,6.0
190,"[-70.22642517089844, 1.3879942893981934, 384.1927490234375]",0,6.0
191,"[-71.71287536621094, 1.388101577758789, 377.8187255859375]",0,6.0
192,"[-72.88465118408203, 1.3881065845489502, 372.6018371582031]",0,6.0
193,"[-73.92916107177734, 1.3876585960388184, 367.0659484863281]",0,6.0
194,"[-75.38948822021484, 1.386182427406311, 354.23968505859375]",0,6.0
195,"[-75.84915924072266, 1.3981716632843018, 345.7864990234375]",0,6.0
196,"[-76.19820404052734, 1.4066567420959473, 335.9588317871094]",0,6.0
197,"[-76.5306167602539, 1.7070460319519043, 323.4154968261719]",0,6.0
198,"[-76.74593353271484, 8.463827133178711, 312.4710693359375]",0,6.0
199,"[-76.2985610961914, 21.701522827148438, 309.1208190917969]",0,6.0
200,"[-72.6742172241211, 33.2343864440918, 316.3021545410156]",0,6.0
201,"[-58.51129913330078, 31.087932586669922, 338.5134582519531]",0,3.0
202,"[-50.7450065612793, 16.029144287109375, 342.685546875]",0,3.0
203,"[-43.691162109375, 1.8087029457092285, 329.424072265625]",0,3.0
204,"[-32.511295318603516, 2.37174129486084, 291.2447204589844]",0,2.0
205,"[-28.423397064208984, 1.553006887435913, 276.9560546875]",0,2.0
206,"[-25.06334114074707, 1.407454252243042, 264.8894958496094]",0,2.0
207,"[-22.232723236083984, 1.3507421016693115, 254.69332885742188]",0,2.0
208,"[-19.838218688964844, 1.3785269260406494, 245.60118103027344]",0,2.0
209,"[-17.93701934814453, 1.365480899810791, 237.68048095703125]",0,7.0
210,"[-17.079416275024414, 1.4879462718963623, 231.09088134765625]",1,7.0
211,"[-17.705127716064453, 1.3754066228866577, 226.0574493408203]",1,7.0
212,"[-18.401832580566406, 1.3881539106369019, 221.7878875732422]",1,7.0
213,"[-19.720165252685547, 1.3671854734420776, 213.248779296875]",1,0.0
214,"[-20.361270904541016, 1.368708610534668, 209.22335815429688]",1,0.0
215,"[-21.139680862426758, 1.3680082559585571, 204.68873596191406]",1,0.0
216,"[-21.959890365600586, 1.3681919574737549, 200.38121032714844]",1,0.0
217,"[-22.7771053314209, 1.3679752349853516, 196.25393676757812]",1,0.0
218,"[-23.74317741394043, 1.3679572343826294, 191.6470489501953]",1,0.0
219,"[-26.46534538269043, 1.3678147792816162, 181.57122802734375]",1,2.0
220,"[-27.689374923706055, 1.368041753768921, 176.67767333984375]",1,2.0
221,"[-28.69083023071289, 1.368607759475708, 172.0890350341797]",1,2.0
222,"[-29.75279426574707, 1.3684298992156982, 167.19017028808594]",1,2.0
223,"[-30.969154357910156, 1.3672741651535034, 162.02146911621094]",1,2.0
224,"[-33.32583236694336, 1.3678208589553833, 152.6973114013672]",1,7.0
225,"[-34.751155853271484, 1.3679181337356567, 147.82760620117188]",1,7.0
226,"[-36.42692184448242, 1.3678754568099976, 142.6599884033203]",1,7.0
227,"[-38.21851348876953, 1.3678748607635498, 137.2176055908203]",1,7.0
228,"[-39.93986892700195, 1.367870807647705, 131.50404357910156]",1,7.0
229,"[-41.359214782714844, 1.3681079149246216, 126.17413330078125]",1,7.0
230,"[-42.3599967956543, 1.368097186088562, 121.8064193725586]",1,7.0
231,"[-42.98491287231445, 1.3678607940673828, 117.59980773925781]",1,7.0
232,"[-43.39470672607422, 1.368118166923523, 113.5083236694336]",1,7.0
233,"[-43.72535705566406, 1.3680968284606934, 110.16376495361328]",1,7.0
234,"[-44.089874267578125, 1.3678748607635498, 106.80027770996094]",1,7.0
235,"[-44.4774284362793, 1.36811101436615, 103.40235137939453]",1,7.0
236,"[-44.778175354003906, 1.367873191833496, 99.9869384765625]",1,7.0
237,"[-44.917606353759766, 1.3678784370422363, 95.90791320800781]",1,7.0
238,"[-44.90087127685547, 1.367874264717102, 91.28777313232422]",1,7.0
239,"[-44.892730712890625, 1.3678765296936035, 86.22273254394531]",1,7.0
240,"[-45.3953971862793, 1.3678745031356812, 75.09429931640625]",1,3.0
241,"[-45.85625457763672, 1.367874026298523, 69.15049743652344]",1,3.0
242,"[-46.398624420166016, 1.3678693771362305, 63.01112747192383]",1,3.0
243,"[-46.86024856567383, 1.3681071996688843, 57.3399543762207]",1,3.0
244,"[-47.14210510253906, 1.3680936098098755, 52.70835876464844]",1,3.0
245,"[-47.237369537353516, 1.3678776025772095, 48.29303741455078]",1,3.0
246,"[-47.05221176147461, 1.3678897619247437, 43.41728591918945]",1,3.0
247,"[-46.64807891845703, 1.3681015968322754, 38.81715393066406]",1,3.0
248,"[-46.05194091796875, 1.367868423461914, 34.46552658081055]",1,3.0
249,"[-45.271888732910156, 1.368113398551941, 30.31468963623047]",1,3.0
250,"[-44.65478515625, 1.3799179792404175, 26.647676467895508]",1,3.0
251,"[-44.343910217285156, 1.3712611198425293, 23.063199996948242]",1,3.0
252,"[-44.13711166381836, 1.3671746253967285, 19.18337631225586]",1,3.0
253,"[-44.085540771484375, 1.3681000471115112, 15.016846656799316]",1,3.0
254,"[-43.96297836303711, 1.3680232763290405, 10.457716941833496]",1,7.0
255,"[-43.823890686035156, 1.3679763078689575, 5.537395477294922]",1,7.0
256,"[-43.73379898071289, 1.3677945137023926, -4.985858917236328]",1,7.0
257,"[-43.790077209472656, 1.3678902387619019, -10.536290168762207]",1,7.0
258,"[-43.91138458251953, 1.367841124534607, -15.68860149383545]",1,7.0
259,"[-44.32866287231445, 1.3678845167160034, -25.757244110107422]",1,0.0
260,"[-44.51787567138672, 1.3681148290634155, -30.69245719909668]",1,0.0
261,"[-44.636741638183594, 1.367874026298523, -35.362632751464844]",1,0.0
262,"[-44.62769317626953, 1.3681020736694336, -39.82705307006836]",1,0.0
263,"[-44.598297119140625, 1.3681000471115112, -43.473655700683594]",1,0.0
264,"[-44.65458297729492, 1.3678754568099976, -47.08714294433594]",1,0.0
265,"[-44.83256149291992, 1.3678845167160034, -51.325416564941406]",1,0.0
266,"[-45.10110855102539, 1.3678762912750244, -56.07515335083008]",1,0.0
267,"[-45.558963775634766, 1.3678741455078125, -61.22460174560547]",1,0.0
268,"[-47.735965728759766, 1.3682500123977661, -71.19274139404297]",1,1.0
269,"[-48.997093200683594, 1.3681185245513916, -74.7706298828125]",1,8.0
270,"[-50.68089294433594, 1.367871642112732, -77.95941162109375]",0,8.0
271,"[-53.08955001831055, 1.3678783178329468, -81.36473846435547]",0,8.0
272,"[-55.55776596069336, 1.3680922985076904, -84.57870483398438]",0,8.0
273,"[-58.075069427490234, 1.367875337600708, -87.60723114013672]",0,8.0
274,"[-60.707332611083984, 1.3926074504852295, -90.389892578125]",0,8.0
275,"[-62.97193145751953, 1.3924055099487305, -92.29756164550781]",0,8.0
276,"[-65.80805206298828, 1.4029839038848877, -93.68522644042969]",0,8.0
277,"[-69.76786804199219, 1.382109522819519, -94.66722869873047]",0,8.0
278,"[-73.9178466796875, 1.3871116638183594, -95.52314758300781]",0,8.0
279,"[-78.36746215820312, 1.3879896402359009, -96.87071228027344]",0,8.0
280,"[-84.0003890991211, 1.38775634765625, -99.56861114501953]",0,8.0
281,"[-90.48284912109375, 1.3876084089279175, -103.55418395996094]",0,8.0
282,"[-97.76399230957031, 1.3876218795776367, -108.4669418334961]",0,8.0
283,"[-111.22750854492188, 1.3876205682754517, -118.27438354492188]",0,6.0
284,"[-117.47007751464844, 1.4368174076080322, -123.22758483886719]",0,8.0
285,"[-122.58015441894531, 1.3718944787979126, -127.28536987304688]",1,8.0
286,"[-126.75502014160156, 1.3733395338058472, -130.6123046875]",1,8.0
287,"[-130.11331176757812, 1.3684016466140747, -133.38385009765625]",1,8.0
288,"[-133.2472381591797, 1.3675415515899658, -136.15621948242188]",1,8.0
289,"[-136.6729736328125, 1.36784029006958, -139.38282775878906]",1,8.0
290,"[-140.27731323242188, 1.367882251739502, -143.03192138671875]",1,8.0
291,"[-144.01812744140625, 1.4156235456466675, -146.97061157226562]",1,8.0
292,"[-147.81837463378906, 1.401858925819397, -150.7250518798828]",1,8.0
293,"[-151.7337646484375, 1.3959518671035767, -154.69529724121094]",1,8.0
294,"[-156.15602111816406, 1.3832305669784546, -159.4911346435547]",1,8.0
295,"[-165.1349639892578, 1.3884472846984863, -169.29815673828125]",1,7.0
296,"[-169.6713104248047, 1.415793538093567, -174.31808471679688]",1,7.0
297,"[-173.28341674804688, 1.3830351829528809, -178.79026794433594]",1,7.0
298,"[-176.0132598876953, 1.3611559867858887, -183.34307861328125]",1,7.0
299,"[-177.25393676757812, 1.4761338233947754, -187.43174743652344]",1,9.0
