model,signal,prediction,task,weight,n_runs,score_mean,score_ci,behavior_mean,behavior_ci,arousal_mean,arousal_ci,arousal_return_mean,arousal_return_ci,playerScore_mean,playerHasCollisions_mean,playerIsCollidingAbove_mean,playerIsCollidingBelow_mean,playerIsCollidingLeft_mean,playerIsCollidingRight_mean,playerIsFalling_mean,playerIsGrounded_mean,playerIsJumping_mean,playerSpeedX_mean,playerSpeedY_mean,playerHealth_mean,playerDamaged_mean,playerPointPickup_mean,playerPowerPickup_mean,playerHasPowerup_mean,playerKillCount_mean,visibleBotCount_mean,botHasCollisions_mean,botIsCollidingBelow_mean,botIsCollidingLeft_mean,botIsCollidingRight_mean,botIsFalling_mean,botIsGrounded_mean,botSpeedX_mean,botSpeedY_mean,botHealth_mean,botPlayerDistance_mean,pickUpsVisible_mean,pickUpPlayerDisctance_mean,playerDeath_mean,playerScore_ci,playerHasCollisions_ci,playerIsCollidingAbove_ci,playerIsCollidingBelow_ci,playerIsCollidingLeft_ci,playerIsCollidingRight_ci,playerIsFalling_ci,playerIsGrounded_ci,playerIsJumping_ci,playerSpeedX_ci,playerSpeedY_ci,playerHealth_ci,playerDamaged_ci,playerPointPickup_ci,playerPowerPickup_ci,playerHasPowerup_ci,playerKillCount_ci,visibleBotCount_ci,botHasCollisions_ci,botIsCollidingBelow_ci,botIsCollidingLeft_ci,botIsCollidingRight_ci,botIsFalling_ci,botIsGrounded_ci,botSpeedX_ci,botSpeedY_ci,botHealth_ci,botPlayerDistance_ci,pickUpsVisible_ci,pickUpPlayerDisctance_ci,playerDeath_ci,scores_raw,arousal_raw,frequency,cluster,game,playerSpeedZ_mean,playerHealing_mean,playerShooting_mean,playerReloading_mean,playerProjectileCount_mean,playerProjectileDistance_mean,playerCrouching_mean,playerSprinting_mean,playerAimAtEnemy_mean,botSpeedZ_mean,botDamaged_mean,botShooting_mean,botProjectileCount_mean,botProjectilePlayerDistance_mean,botAimAtPlayer_mean,playerTriesShootOnReload_mean,playerSpeedZ_ci,playerHealing_ci,playerShooting_ci,playerReloading_ci,playerProjectileCount_ci,playerProjectileDistance_ci,playerCrouching_ci,playerSprinting_ci,playerAimAtEnemy_ci,botSpeedZ_ci,botDamaged_ci,botShooting_ci,botProjectileCount_ci,botProjectilePlayerDistance_ci,botAimAtPlayer_ci,playerTriesShootOnReload_ci,playerStanding_mean,playerSpeed_mean,playerIsMidAir_mean,playerIsLooping_mean,playerIsCrashing_mean,playerIsOffRoad_mean,playerGasPedal_mean,playerSteering_mean,playerLap_mean,playerDistanceToWayPoint_mean,playerRespawn_mean,botStanding_mean,botScore_mean,botSpeed_mean,botIsLooping_mean,botIsOffRoad_mean,botIsCrashing_mean,botGasPedal_mean,botSteering_mean,botLap_mean,botDistanceToWayPoint_mean,visibleLoopCount_mean,playerStanding_ci,playerSpeed_ci,playerIsMidAir_ci,playerIsLooping_ci,playerIsCrashing_ci,playerIsOffRoad_ci,playerGasPedal_ci,playerSteering_ci,playerLap_ci,playerDistanceToWayPoint_ci,playerRespawn_ci,botStanding_ci,botScore_ci,botSpeed_ci,botIsLooping_ci,botIsOffRoad_ci,botIsCrashing_ci,botGasPedal_ci,botSteering_ci,botLap_ci,botDistanceToWayPoint_ci,visibleLoopCount_ci
random,Ordinal,Classification,Maximize,0.0,10,0.0522,0.0256,1.9,0.8564,0.04,0.021,0.77,0.063,11.053889274597168,0.4448888897895813,0.0241944473236799,0.340583324432373,0.1028611212968826,0.0379722267389297,0.3233333230018616,0.340583324432373,0.0005833333125337,5.317500114440918,20.617115020751953,0.9749999046325684,0.0,0.0031666669528931,0.0008333333535119,0.1373611241579055,0.0009999999310821,0.1880833506584167,0.1780000030994415,0.1780000030994415,0.0057083335705101,0.0044027776457369,0.0031666667200624,0.1780000030994415,1.0097240209579468,15.522188186645508,0.1811666637659073,2.2400259971618652,0.3210833370685577,4.087879180908203,0.0025000001769512,5.9656,0.0235,0.0052,0.0139,0.0271,0.0107,0.009,0.0139,0.0003,0.2939,0.5317,0.0116,0.0,0.0014,0.0006,0.1391,0.0008,0.0989,0.0797,0.0797,0.0028,0.0033,0.0008,0.0797,0.4524,7.7863,0.0795,1.0413,0.2125,3.2556,0.0012,"[0.043478260869565216, 0.08695652173913043, 0.06521739130434782, 0.0, 0.021739130434782608, 0.021739130434782608, 0.10869565217391304, 0.08695652173913043, 0.06521739130434782, 0.021739130434782608]","[0.05, 0.075, 0.05, 0.0, 0.025, 0.025, 0.1, 0.025, 0.025, 0.025]",Synchronized,0,platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,Ordinal,Classification,Maximize,0.0,10,0.3,0.1375,11.9,5.4318,0.165,0.0649,0.735,0.066,81.08721923828125,0.3297777771949768,0.0170555580407381,0.270083338022232,0.0241666678339242,0.0755555629730224,0.4179722368717193,0.270083338022232,0.0011666666250675,6.915694236755371,27.640783309936523,0.8323333859443665,0.0,0.0205000005662441,0.0025000001769512,0.2258333265781402,0.0033333334140479,0.5762778520584106,0.3619736135005951,0.3616069257259369,0.0063398154452443,0.0053972220048308,0.02889303304255,0.3616069257259369,2.165571451187134,24.72770118713379,0.390500009059906,4.445403099060059,0.8887777328491211,4.198107719421387,0.0170000009238719,42.0581,0.1752,0.0056,0.1898,0.025,0.0799,0.1156,0.1898,0.0011,0.601,18.3645,0.0757,0.0,0.0092,0.0014,0.1579,0.0011,0.1556,0.0985,0.0985,0.0027,0.002,0.0095,0.0985,0.5842,7.5727,0.1046,1.1999,0.4568,1.435,0.0078,"[0.15217391304347827, 0.41304347826086957, 0.4782608695652174, 0.43478260869565216, 0.08695652173913043, 0.45652173913043476, 0.43478260869565216, 0.45652173913043476, 0.08695652173913043, 0.0]","[0.15, 0.175, 0.2, 0.275, 0.075, 0.275, 0.225, 0.2, 0.075, 0.0]",Synchronized,0,platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,Ordinal,Classification,Maximize,0.0,10,0.1413,0.126,4.4,3.3075,0.825,0.0868,0.825,0.0868,36.90361022949219,0.4633333086967468,0.0129444450139999,0.3940833210945129,0.2008055448532104,0.060194443911314,0.3527222275733948,0.3940833210945129,0.0024999999441206,5.614027500152588,39.78363037109375,0.8557500839233398,0.0,0.0098333340138196,0.0009999999310821,0.0545555539429187,0.0018333334010094,0.4860000610351562,0.2869428992271423,0.2867346107959747,0.0049335323274135,0.0047714286483824,0.0209320876747369,0.2867346107959747,1.7098464965820312,20.358339309692383,0.3076666891574859,3.478895902633667,0.5604444742202759,3.259019374847412,0.0145000014454126,37.1479,0.2663,0.008,0.2654,0.2556,0.0832,0.1589,0.2654,0.0022,1.8294,25.0249,0.0835,0.0,0.0083,0.0015,0.0841,0.0019,0.2763,0.1675,0.1674,0.0035,0.0034,0.0113,0.1674,0.99,12.7838,0.1773,1.9975,0.3341,1.9115,0.0084,"[0.15217391304347827, 0.08695652173913043, 0.0, 0.34782608695652173, 0.06521739130434782, 0.15217391304347827, 0.5434782608695652, 0.0, 0.06521739130434782, 0.0]","[0.75, 0.75, 1.0, 0.675, 0.7, 0.85, 0.75, 1.0, 0.825, 0.95]",Asynchronized,0,platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPO,Ordinal,Classification,Maximize,0.0,10,0.3848,0.1484,15.7,5.9091,0.1825,0.0584,0.555,0.1628,105.65750885009766,0.3677500188350677,0.0319444425404071,0.2205000221729278,0.0083055552095174,0.1386944502592086,0.4232777953147888,0.2205000221729278,0.0024444446898996,6.344027996063232,17.19483757019043,0.8700555562973022,0.0,0.0270000044256448,0.0025000001769512,0.1333333253860473,0.0016666667070239,0.6537777185440063,0.4099652171134949,0.4095898270606994,0.0089800264686346,0.0069667994976043,0.0302434917539358,0.4095898270606994,2.428921937942505,28.755062103271484,0.4398333132266998,5.140196323394775,0.971444606781006,4.899528980255127,0.0131666678935289,45.5456,0.1431,0.0327,0.0273,0.0046,0.1855,0.0342,0.0273,0.0013,1.5243,1.2787,0.0522,0.0,0.0103,0.0014,0.103,0.0015,0.2321,0.15,0.15,0.0045,0.0036,0.0093,0.15,0.8596,14.21,0.1523,1.8183,0.6614,1.9541,0.0053,"[0.34782608695652173, 0.5217391304347826, 0.41304347826086957, 0.5, 0.021739130434782608, 0.30434782608695654, 0.43478260869565216, 0.5, 0.717391304347826, 0.08695652173913043]","[0.2, 0.225, 0.25, 0.175, 0.025, 0.2, 0.225, 0.2, 0.275, 0.05]",Synchronized,0,platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPO,Ordinal,Classification,Maximize,0.0,10,0.387,0.1402,10.8,3.691,0.715,0.0995,0.715,0.0995,113.44667053222656,0.3466389179229736,0.0258055590093135,0.2280000150203704,0.096944436430931,0.0332777835428714,0.434000015258789,0.2280000150203704,0.0021388889290392,5.770138740539551,17.61843490600586,0.862861156463623,0.0,0.026333337649703,0.0033333334140479,0.180777758359909,0.0023333334829658,0.6057499647140503,0.3591640889644623,0.3586168587207794,0.0073165348730981,0.0059166005812585,0.0290498081594705,0.3586168587207794,2.139813184738159,24.827857971191406,0.387666642665863,4.496922969818115,0.8948888778686523,4.291019439697266,0.0138333337381482,41.8175,0.1484,0.0168,0.0307,0.2004,0.0128,0.0335,0.0307,0.001,1.5403,0.5168,0.0523,0.0,0.0095,0.0015,0.1084,0.0015,0.1873,0.1155,0.1155,0.0042,0.0034,0.0102,0.1155,0.669,9.8307,0.1211,1.4011,0.5141,1.3556,0.0053,"[0.34782608695652173, 0.5217391304347826, 0.5, 0.43478260869565216, 0.4782608695652174, 0.3695652173913043, 0.45652173913043476, 0.0, 0.6521739130434783, 0.10869565217391304]","[0.625, 0.725, 0.75, 0.625, 0.55, 0.75, 0.675, 1.0, 0.575, 0.875]",Asynchronized,0,platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Explore,Ordinal,Classification,Maximize,0.0,10,0.3065,0.13,22.2,4.7905,0.4875,0.196,0.7555,0.0768,0.0314841031393726,0.3886332481922713,0.2899952856346892,0.0014121558728293,4.44845153798993,22.124582967024896,0.8603045710305862,0.0,0.0213042962027969,0.0034943689538447,0.1065772943737008,0.0015012289745792,0.8137512980847195,0.5593587518921155,0.5593344977046545,0.0136838087771853,0.012912004554867,0.070744480964809,0.5593344977046545,3.530605787359446,52.46999251311563,0.6300789780531526,7.650523626864709,0.5637994238859643,3.712948894942836,0.0141461810873296,0.7476524647631638,0.6526471970933507,0.6844080575881069,0.6745534962342815,0.6688629746235798,0.0053,0.0172,0.0211,0.0009,0.215,1.01,0.0151,0.0,0.0093,0.0015,0.0536,0.0015,0.0728,0.0767,0.0767,0.0042,0.0044,0.0051,0.0767,0.4189,11.2126,0.074,1.3773,0.1946,1.0971,0.0014,0.0745,0.0908,0.0684,0.0789,0.0683,"[0.4782608695652174, 0.43478260869565216, 0.4782608695652174, 0.43478260869565216, 0.391304347826087, 0.45652173913043476, 0.06521739130434782, 0.10869565217391304, 0.10869565217391304, 0.10869565217391304]","[0.275, 0.375, 0.2, 0.325, 0.325, 0.2, 0.925, 0.725, 0.775, 0.75]",Synchronized,0,platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Explore,Ordinal,Classification,Maximize,0.0,10,0.1,0.0109,30.6,2.1113,0.7175,0.0759,0.7359,0.0778,0.0392877496511508,0.3657549878267141,0.309259261162872,0.0007407407577221,4.181623910390414,22.618493705773965,0.886837606975156,0.0,0.0063247863247863,0.0015384615384615,0.07749287749967,0.0011965811965811,0.8281196587157046,0.5851161989263999,0.5851161989263999,0.0210784834979945,0.0206955639419392,0.0594991862047941,0.5851161989263999,3.5696863116413104,60.0537747509663,0.6446153846153846,8.04520305866869,0.2271509973717551,2.2015708816560924,0.0116239316239316,0.7230769230769231,0.6871794871794873,0.6512820512820514,0.6564102564102565,0.6512820512820514,0.0094,0.0089,0.0158,0.0004,0.1514,1.1255,0.0187,0.0,0.0006,0.0004,0.0383,0.001,0.0962,0.0954,0.0954,0.0015,0.0032,0.0106,0.0954,0.6232,10.6623,0.1047,1.735,0.1045,1.1526,0.0018,0.0828,0.0768,0.0779,0.0671,0.066,"[0.08695652173913043, 0.10869565217391304, 0.10869565217391304, 0.10869565217391304, 0.08695652173913043, 0.10869565217391304, 0.06521739130434782, 0.10869565217391304, 0.10869565217391304, 0.10869565217391304]","[0.6, 0.625, 0.65, 0.775, 0.575, 0.775, 0.925, 0.725, 0.775, 0.75]",Asynchronized,0,platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Explore,Ordinal,Classification,Maximize,0.0,2,0.18,0.2541,4.5,6.3531,0.0,0.0,0.1458,0.2647,35.831565856933594,,,,,,,,,0.4144529700279236,-20.00189208984375,0.7281652688980103,0.0330485105514526,,,,0.0256323739886283,2.653367042541504,,,,,,,0.1159327402710914,0.0044737318530678,0.5128850340843201,,,,0.00918635353446,68.3724,,,,,,,,,2.5125,0.024,1.5583,0.1337,,,,0.0278,2.7475,,,,,,,0.068,0.0044,1.0795,,,,0.1167,"[0.2, 0.16]","[0.0, 0.0]",Asynchronized,0,fps,-1.9956480264663696,0.1273961067199707,0.9084453582763672,0.1739882826805114,0.0,0.0,0.0,0.0,0.0912974774837493,0.2134515941143036,0.0079946005716919,0.293785810470581,0.0,0.0,0.0504484437406063,0.0,2.6351,0.755,0.0561,0.3398,0.0,0.0,0.0,0.0,0.0872,0.5606,0.002,0.0982,0.0,0.0,0.0956,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Explore,Ordinal,Classification,Maximize,0.0,10,0.8917,0.1063,22.4,0.9657,0.7875,0.0635,0.647,0.0523,7.491042613983154,,,,,,,0.9801026582717896,,,,,,,,,,0.6758167147636414,,,,,,0.4218902885913849,,,,29.02047348022461,,,,3.9503,,,,,,,0.1026,,,,,,,,,,4.0062,,,,,,2.7249,,,,208.3182,,,,"[1.0, 0.9583333333333334, 0.8333333333333334, 0.9166666666666666, 0.9166666666666666, 0.9166666666666666, 0.9166666666666666, 0.9166666666666666, 1.0416666666666667, 0.5]","[0.7916666666666666, 0.8333333333333334, 0.625, 0.75, 0.875, 0.75, 0.75, 0.7916666666666666, 0.75, 0.9583333333333334]",Synchronized,0,solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.815387725830078,26.788389205932617,0.019897669553756714,0.03252015262842178,0.0,0.385109543800354,0.6605533957481384,-0.09215552359819412,0.5388016104698181,165.89547729492188,0.0,1.104128122329712,2.832383155822754,16.427003860473633,0.00403312873095274,0.009616326540708542,0.0,0.2618682384490967,-0.03735824674367905,0.22490403056144714,46.71343994140625,0.6062325239181519,1.4778,31.5203,0.1026,0.1857,0.0,0.7769,0.1235,0.0635,0.507,69.0598,0.0,7.732,28.535,106.7831,0.0317,0.0109,0.0,1.7461,0.2745,2.3841,309.0431,0.825
Explore,Ordinal,Classification,Maximize,0.0,6,0.8472,0.1869,22.0,1.3274,0.7917,0.1205,0.6338,0.0925,7.491042613983154,,,,,,,0.9801026582717896,,,,,,,,,,0.6758167147636414,,,,,,0.4218902885913849,,,,29.02047348022461,,,,3.9503,,,,,,,0.1026,,,,,,,,,,4.0062,,,,,,2.7249,,,,208.3182,,,,"[1.0, 0.8333333333333334, 0.9166666666666666, 0.9166666666666666, 0.9166666666666666, 0.5]","[0.7916666666666666, 0.625, 0.75, 0.875, 0.75, 0.9583333333333334]",Asynchronized,0,solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.815387725830078,26.788389205932617,0.019897669553756714,0.03252015262842178,0.0,0.385109543800354,0.6605533957481384,-0.09215552359819412,0.5388016104698181,165.89547729492188,0.0,1.104128122329712,2.832383155822754,16.427003860473633,0.00403312873095274,0.009616326540708542,0.0,0.2618682384490967,-0.03735824674367905,0.22490403056144714,46.71343994140625,0.6062325239181519,1.4778,31.5203,0.1026,0.1857,0.0,0.7769,0.1235,0.0635,0.507,69.0598,0.0,7.732,28.535,106.7831,0.0317,0.0109,0.0,1.7461,0.2745,2.3841,309.0431,0.825
DQN,Ordinal,Classification,Maximize,0.5,10,0.044,0.0285,1.1,0.7114,0.024,0.0148,0.5197,0.2123,15.679288864135742,,,,,,,,,-0.1845772266387939,-20.0,0.9129845499992372,0.0133786899968981,,,,0.0018632480641826,1.0127756595611572,,,,,,,0.0497899986803531,0.0014468764420598,0.5054900050163269,,,,0.0021182338241487,12.2592,,,,,,,,,1.3455,0.0,0.0437,0.0061,,,,0.0012,0.4448,,,,,,,0.0205,0.0009,0.2116,,,,0.0012,"[0.04, 0.0, 0.04, 0.0, 0.04, 0.08, 0.08, 0.12, 0.04, 0.0]","[0.04, 0.0, 0.04, 0.0, 0.04, 0.04, 0.04, 0.04, 0.0, 0.0]",Synchronized,0,fps,-0.81505364,0.033945866,0.7350068,0.14990908,0.0,0.0,0.0,0.0,0.006037959,0.03501057,0.0007563671,0.13974041,0.0,0.0,0.012012049,0.0,1.0569,0.0269,0.2255,0.0523,0.0,0.0,0.0,0.0,0.005,0.0173,0.0007,0.08,0.0,0.0,0.0074,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,Ordinal,Classification,Maximize,0.5,10,0.0,0.0,0.0,0.0,1.348,0.2277,0.8492,0.1382,0.0,,,,,,,,,2.4102232456207275,-20.0,0.9870390892028807,0.0020299148745834,,,,0.0,0.2694724202156067,,,,,,,0.0755493640899658,0.0007993108592927,0.2253579795360565,,,,0.000337606848916,0.0,,,,,,,,,0.8696,0.0,0.0206,0.0031,,,,0.0,0.1936,,,,,,,0.0445,0.0005,0.1474,,,,0.0005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8, 0.8, 1.56, 1.24, 1.32, 1.36, 1.6, 1.6, 1.6, 1.6]",Asynchronized,0,fps,-0.31572258,0.0042735045,0.6364031,0.1326476,0.0,0.0,0.0,0.0,0.0,0.008190825,0.0,0.026329938,0.0,0.0,0.0016801484,0.0,1.4779,0.0097,0.3182,0.0766,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0504,0.0,0.0,0.0026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,Ordinal,Classification,Minimize,0.5,8,0.02,0.031,0.5,0.774,0.02,0.031,0.6472,0.1909,4.01322078704834,,,,,,,,,-1.5723227262496948,-20.0,0.8529388308525085,0.0219029802829027,,,,0.000844017136842,1.5274930000305176,,,,,,,0.0904345139861106,0.0019405697239562,0.6807495355606079,,,,0.0036057694815099,7.0283,,,,,,,,,1.09,0.0,0.0979,0.0176,,,,0.0013,0.5062,,,,,,,0.0723,0.0015,0.1786,,,,0.0035,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08, 0.08]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08, 0.08]",Synchronized,0,fps,-0.5535243,0.055521656,0.77280486,0.16132197,0.0,0.0,0.0,0.0,0.0027270298,0.051421702,0.00035405857,0.19519442,0.0,0.0,0.02147657,0.0,1.3651,0.05,0.1811,0.0506,0.0,0.0,0.0,0.0,0.0042,0.02,0.0003,0.1092,0.0,0.0,0.0169,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,Ordinal,Classification,Minimize,0.5,9,0.0044,0.0102,0.1111,0.2562,1.3111,0.1311,0.8219,0.0828,2.0876543521881104,,,,,,,,,-0.7572582960128784,-20.0,0.8525484204292297,0.0227053686976432,,,,0.0001851851848186,1.5857566595077517,,,,,,,0.0715325847268104,0.0012956566642969,0.8528759479522705,,,,0.0037132005672901,4.8141,,,,,,,,,1.2478,0.0,0.0699,0.0103,,,,0.0004,0.3221,,,,,,,0.04,0.0009,0.0825,,,,0.0023,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0]","[1.56, 1.36, 1.16, 1.32, 1.44, 1.36, 1.44, 1.12, 1.04]",Asynchronized,0,fps,0.32061255,0.06956315,0.7208542,0.14902472,0.0,0.0,0.0,0.0,0.007777777,0.054459758,0.00097530865,0.28538424,0.0,0.0,0.023798663,0.0,0.816,0.0754,0.2626,0.0619,0.0,0.0,0.0,0.0,0.0165,0.0308,0.0011,0.1731,0.0,0.0,0.0139,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPO,Ordinal,Classification,Maximize,0.5,10,0.052,0.0358,1.2,0.8121,0.016,0.0276,0.4003,0.2943,18.041929244995117,,,,,,,,,0.2969980239868164,-20.0,0.8196843266487122,0.024535970762372,,,,0.0021880341228097,1.4469877481460571,,,,,,,0.0769518762826919,0.002064858097583,0.560813307762146,,,,0.0040128203108906,13.7295,,,,,,,,,1.6743,0.0,0.1194,0.017,,,,0.0015,0.7367,,,,,,,0.0634,0.0012,0.2966,,,,0.0032,"[0.12, 0.04, 0.08, 0.12, 0.08, 0.08, 0.0, 0.0, 0.0, 0.0]","[0.12, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Synchronized,0,fps,-1.9289984,0.072692305,0.84049225,0.17894873,0.0,0.0,0.0,0.0,0.01321196,0.06820534,0.0011363613,0.23033388,0.0,0.0,0.029824957,0.0,1.3531,0.0731,0.2198,0.048,0.0,0.0,0.0,0.0,0.0095,0.0449,0.001,0.1767,0.0,0.0,0.0198,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPO,Ordinal,Classification,Maximize,0.5,10,0.0,0.0,0.0,0.0,1.432,0.2207,0.9051,0.1362,0.0,,,,,,,,,3.2571651935577393,-20.000017166137695,0.986948788166046,0.0027350429445505,,,,0.0,0.2821588516235351,,,,,,,0.093081884086132,0.0007357758004218,0.1835310757160186,,,,0.0005128205521032,0.0,,,,,,,,,1.1009,0.0,0.0295,0.0062,,,,0.0,0.3586,,,,,,,0.0364,0.001,0.1262,,,,0.0012,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.36, 1.6, 1.6, 1.56, 1.6, 1.6, 0.6, 1.4, 1.4, 1.6]",Asynchronized,0,fps,1.4402589,0.0,0.5941808,0.11261539,0.0,0.0,0.0,0.0,0.0,0.008549987,0.00015249566,0.016598254,0.0,0.0,0.0028980465,0.0,1.529,0.0,0.3563,0.0782,0.0,0.0,0.0,0.0,0.0,0.0161,0.0003,0.0375,0.0,0.0,0.0066,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPO,Ordinal,Classification,Minimize,0.5,10,0.064,0.049,1.6,1.2252,0.052,0.0406,0.6556,0.2653,22.850927352905273,,,,,,,,,1.5089529752731323,-20.00021743774414,0.8836241960525513,0.0196847803890705,,,,0.0026182339061051,1.239040732383728,,,,,,,0.0314951725304126,0.0014951908960938,0.6679924726486206,,,,0.003700854955241,17.1542,,,,,,,,,2.2076,0.0003,0.0808,0.0137,,,,0.002,0.4885,,,,,,,0.0203,0.0011,0.2678,,,,0.0025,"[0.16, 0.04, 0.0, 0.16, 0.12, 0.04, 0.0, 0.0, 0.0, 0.12]","[0.08, 0.04, 0.0, 0.16, 0.12, 0.04, 0.0, 0.0, 0.0, 0.08]",Synchronized,0,fps,-1.1575668,0.027692309,0.86001235,0.18163091,0.0,0.0,0.0,0.0,0.017853279,0.0436302,0.0018075142,0.2482646,0.0,0.0,0.038349994,0.0,1.3437,0.0286,0.2225,0.0473,0.0,0.0,0.0,0.0,0.0197,0.0282,0.001,0.2012,0.0,0.0,0.0222,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPO,Ordinal,Classification,Minimize,0.5,9,0.0044,0.0102,0.1111,0.2562,1.0356,0.4567,0.659,0.2905,0.4296296536922455,,,,,,,,,-0.5003458857536316,-20.0,0.8350217938423157,0.0273486487567424,,,,0.0001851851848186,1.5389974117279053,,,,,,,0.0873254239559173,0.0028591272421181,0.7075998187065125,,,,0.005047483369708,0.9907,,,,,,,,,1.7903,0.0,0.1373,0.0238,,,,0.0004,0.6534,,,,,,,0.0643,0.0022,0.2667,,,,0.0042,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04]","[1.48, 0.4, 0.12, 1.52, 1.48, 1.36, 1.4, 0.24, 1.32]",Asynchronized,0,fps,-0.533684,0.026400758,0.71958035,0.12373621,0.0,0.0,0.0,0.0,0.004104769,0.054655403,0.00044350047,0.17145716,0.0,0.0,0.025455942,0.0,2.1702,0.0294,0.3201,0.0728,0.0,0.0,0.0,0.0,0.0068,0.0333,0.0005,0.1339,0.0,0.0,0.0198,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Explore,Ordinal,Classification,Maximize,0.5,9,0.2044,0.0497,5.1111,1.2421,0.1111,0.0505,0.3163,0.1417,43.88268280029297,,,,,,,,,0.2631178498268127,-20.00004005432129,0.6130303144454956,0.034520898014307,,,,0.0094706676900386,2.403162717819214,,,,,,,0.1299001574516296,0.0086221387609839,0.4829424619674682,,,,0.0057440600357949,12.7045,,,,,,,,,0.1829,0.0001,0.0901,0.0131,,,,0.003,0.2582,,,,,,,0.0301,0.0023,0.0924,,,,0.004,"[0.28, 0.2, 0.28, 0.24, 0.16, 0.24, 0.08, 0.16, 0.2]","[0.16, 0.08, 0.2, 0.12, 0.08, 0.2, 0.0, 0.08, 0.08]",Synchronized,0,fps,-2.0783339,0.2786876,0.8702586,0.18804468,0.0,0.0,0.0,0.0,0.06596982,0.19202892,0.003167358,0.3536119,0.0,0.0,0.034637265,0.0,0.1263,0.0887,0.0166,0.0264,0.0,0.0,0.0,0.0,0.0215,0.0351,0.0017,0.0643,0.0,0.0,0.021,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Explore,Ordinal,Classification,Maximize,0.5,4,0.08,0.0,25.25,6.9208,0.83,0.2618,0.5321,0.1678,18.0853271484375,,,,,,,,,0.048769935965538,-20.0,0.6502400636672974,0.0382336564362049,,,,0.0011680913157761,2.458993673324585,,,,,,,0.11050346493721,0.0058483472093939,0.6027355194091797,,,,0.0081481449306011,6.9543,,,,,,,,,0.2106,0.0,0.0977,0.02,,,,0.0017,0.695,,,,,,,0.0501,0.0029,0.1215,,,,0.0066,"[0.08, 0.08, 0.08, 0.08]","[0.72, 0.88, 0.68, 1.04]",Asynchronized,0,fps,-1.9896201,0.21698007,0.87217736,0.18056993,0.0,0.0,0.0,0.0,0.043703705,0.21000619,0.0009044342,0.28698644,0.0,0.0,0.044939857,0.0,0.1435,0.1048,0.0084,0.0591,0.0,0.0,0.0,0.0,0.0315,0.0692,0.0007,0.0679,0.0,0.0,0.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
